,values,values,values,values,values,values,values,values,values,values,values,values,values,values,values,values,values,values,values,values
cols,cep_prefixo,coordenadas,data,datetime,frete,hora,prazo,preco,product_category_name,product_description_lenght,product_height_cm,product_id,product_id_off,product_length_cm,product_name_lenght,product_photos_qty,product_weight_g,product_width_cm,purchase_id,visit_id
index,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850144446493331,1.850144446493331,0.012293318581351036,0.0,83.20732681787449,0.012293318581351036,1.850144446493331,1.850144446493331,0.012293318581351036,0.012293318581351036,83.20732681787449,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9606681672787583,1.9606681672787583,0.017770406349958537,0.0,84.02440469138728,0.017770406349958537,1.9606681672787583,1.9606681672787583,0.017770406349958537,0.017770406349958537,84.02440469138728,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8644721615018642,1.8644721615018642,0.006429214350006429,0.0,82.13321332133214,0.006429214350006429,1.8644721615018642,1.8644721615018642,0.006429214350006429,0.006429214350006429,82.13321332133214,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8370292612518042,1.8370292612518042,0.0,0.0,81.81341031360714,0.0,1.8370292612518042,1.8370292612518042,0.0,0.0,81.81341031360714,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7385534173855341,1.7385534173855341,0.0,0.0,82.75381552753815,0.0,1.7385534173855341,1.7385534173855341,0.0,0.0,82.75381552753815,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7528031962881816,1.7528031962881816,0.01288825879623663,0.0,84.77896636164454,0.01288825879623663,1.7528031962881816,1.7528031962881816,0.01288825879623663,0.01288825879623663,84.77896636164454,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8200384430562229,1.8200384430562229,0.0,0.0,83.00696780394041,0.0,1.8200384430562229,1.8200384430562229,0.0,0.0,83.00696780394041,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0207287660517568,2.0207287660517568,0.006518479890489538,0.0,84.08187210742454,0.006518479890489538,2.0207287660517568,2.0207287660517568,0.006518479890489538,0.006518479890489538,84.08187210742454,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7054698457223003,1.7054698457223003,0.011220196353436185,0.0,87.5960729312763,0.011220196353436185,1.7054698457223003,1.7054698457223003,0.011220196353436185,0.011220196353436185,87.5960729312763,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7465938419062483,1.7465938419062483,0.006002040693835904,0.0,85.3730268291219,0.006002040693835904,1.7465938419062483,1.7465938419062483,0.006002040693835904,0.006002040693835904,85.3730268291219,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9573400250941029,1.9573400250941029,0.006273525721455457,0.0,81.80677540777917,0.006273525721455457,1.9573400250941029,1.9573400250941029,0.006273525721455457,0.006273525721455457,81.80677540777917,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7490750084090143,1.7490750084090143,0.0,0.0,81.45307769929364,0.0,1.7490750084090143,1.7490750084090143,0.0,0.0,81.45307769929364,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8458731049971926,1.8458731049971926,0.014037057832678272,0.0,83.09236384053902,0.014037057832678272,1.8458731049971926,1.8458731049971926,0.014037057832678272,0.014037057832678272,83.09236384053902,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9666182873730045,1.9666182873730045,0.007256894049346879,0.0,84.35413642960813,0.007256894049346879,1.9666182873730045,1.9666182873730045,0.007256894049346879,0.007256894049346879,84.35413642960813,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7823639774859286,1.7823639774859286,0.006700616456714018,0.0,84.9437148217636,0.006700616456714018,1.7823639774859286,1.7823639774859286,0.006700616456714018,0.006700616456714018,84.9437148217636,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7623929223423676,1.7623929223423676,0.007021485746383936,0.0,83.25375649487432,0.007021485746383936,1.7623929223423676,1.7623929223423676,0.007021485746383936,0.007021485746383936,83.25375649487432,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.847635157114046,1.847635157114046,0.006505757595471992,0.0,83.66404267776983,0.006505757595471992,1.847635157114046,1.847635157114046,0.006505757595471992,0.006505757595471992,83.66404267776983,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6229212582648769,1.6229212582648769,0.006678688305616777,0.0,84.46537100113538,0.006678688305616777,1.6229212582648769,1.6229212582648769,0.006678688305616777,0.006678688305616777,84.46537100113538,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9782569951880233,1.9782569951880233,0.005940711697261332,0.0,82.71846967266679,0.005940711697261332,1.9782569951880233,1.9782569951880233,0.005940711697261332,0.005940711697261332,82.71846967266679,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837037037037037,1.837037037037037,0.014814814814814815,0.0,83.55555555555556,0.014814814814814815,1.837037037037037,1.837037037037037,0.014814814814814815,0.014814814814814815,83.55555555555556,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703481842006739,1.703481842006739,0.006239860227130913,0.0,84.19443404467741,0.006239860227130913,1.703481842006739,1.703481842006739,0.006239860227130913,0.006239860227130913,84.19443404467741,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6624478347130056,1.6624478347130056,0.006841349114045291,0.0,84.2443729903537,0.006841349114045291,1.6624478347130056,1.6624478347130056,0.006841349114045291,0.006841349114045291,84.2443729903537,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8569707279041745,1.8569707279041745,0.0,0.0,83.95350485505706,0.0,1.8569707279041745,1.8569707279041745,0.0,0.0,83.95350485505706,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1282220753469927,2.1282220753469927,0.0,0.0,86.14672835426306,0.0,2.1282220753469927,2.1282220753469927,0.0,0.0,86.14672835426306,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9699457002146734,1.9699457002146734,0.0,0.0,83.8489708296502,0.0,1.9699457002146734,1.9699457002146734,0.0,0.0,83.8489708296502,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6914260279307851,1.6914260279307851,0.005563901407667056,0.0,82.72965003060145,0.005563901407667056,1.6914260279307851,1.6914260279307851,0.005563901407667056,0.005563901407667056,82.72965003060145,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71342383107089,1.71342383107089,0.0,0.0,86.52187028657616,0.0,1.71342383107089,1.71342383107089,0.0,0.0,86.52187028657616,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789427257261672,1.789427257261672,0.0063008002016256065,0.0,83.78174028101569,0.0063008002016256065,1.789427257261672,1.789427257261672,0.0063008002016256065,0.0063008002016256065,83.78174028101569,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721556886227545,1.721556886227545,0.0062375249500997995,0.0,82.37899201596807,0.0062375249500997995,1.721556886227545,1.721556886227545,0.0062375249500997995,0.0062375249500997995,82.37899201596807,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8568082970893276,1.8568082970893276,0.011152001784320286,0.0,83.77383740381399,0.011152001784320286,1.8568082970893276,1.8568082970893276,0.011152001784320286,0.011152001784320286,83.77383740381399,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7365016872890888,1.7365016872890888,0.0,0.0,85.67210348706412,0.0,1.7365016872890888,1.7365016872890888,0.0,0.0,85.67210348706412,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9913311137634275,1.9913311137634275,0.0062818016207048175,0.0,85.31942961241285,0.0062818016207048175,1.9913311137634275,1.9913311137634275,0.0062818016207048175,0.0062818016207048175,85.31942961241285,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7802056555269923,1.7802056555269923,0.006426735218508997,0.0,81.9922879177378,0.006426735218508997,1.7802056555269923,1.7802056555269923,0.006426735218508997,0.006426735218508997,81.9922879177378,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588639605758008,1.588639605758008,0.0,0.0,81.68201270911685,0.0,1.588639605758008,1.588639605758008,0.0,0.0,81.68201270911685,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9200304163234267,1.9200304163234267,0.012673468094544072,0.0,85.40650148913251,0.012673468094544072,1.9200304163234267,1.9200304163234267,0.012673468094544072,0.012673468094544072,85.40650148913251,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8084604497562509,1.8084604497562509,0.015725743041358705,0.0,83.60591287938355,0.015725743041358705,1.8084604497562509,1.8084604497562509,0.015725743041358705,0.015725743041358705,83.60591287938355,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8917640699952707,1.8917640699952707,0.006756300249983109,0.0,81.77825822579555,0.006756300249983109,1.8917640699952707,1.8917640699952707,0.006756300249983109,0.006756300249983109,81.77825822579555,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8003476533399554,1.8003476533399554,0.0,0.0,84.4363049416439,0.0,1.8003476533399554,1.8003476533399554,0.0,0.0,84.4363049416439,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7459324155193992,1.7459324155193992,0.0,0.0,82.459324155194,0.0,1.7459324155193992,1.7459324155193992,0.0,0.0,82.459324155194,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.908471275559883,1.908471275559883,0.019474196689386564,0.0,83.62869198312237,0.019474196689386564,1.908471275559883,1.908471275559883,0.019474196689386564,0.019474196689386564,83.62869198312237,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0323719118899843,2.0323719118899843,0.0,0.0,83.07168066204211,0.0,2.0323719118899843,2.0323719118899843,0.0,0.0,83.07168066204211,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8950715421303654,1.8950715421303654,0.01271860095389507,0.0,81.86327503974563,0.01271860095389507,1.8950715421303654,1.8950715421303654,0.01271860095389507,0.01271860095389507,81.86327503974563,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9077794256437912,1.9077794256437912,0.0,0.0,83.07941216125117,0.0,1.9077794256437912,1.9077794256437912,0.0,0.0,83.07941216125117,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0110774099960436,2.0110774099960436,0.019781089278649612,0.0,83.10035605960702,0.019781089278649612,2.0110774099960436,2.0110774099960436,0.019781089278649612,0.019781089278649612,83.10035605960702,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0169035728006146,2.0169035728006146,0.006402868485081316,0.0,82.95556409271354,0.006402868485081316,2.0169035728006146,2.0169035728006146,0.006402868485081316,0.006402868485081316,82.95556409271354,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7688996502555825,1.7688996502555825,0.013451708366962604,0.0,85.67393058918482,0.013451708366962604,1.7688996502555825,1.7688996502555825,0.013451708366962604,0.013451708366962604,85.67393058918482,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8779628053968638,1.8779628053968638,0.0060775495320286865,0.0,82.73975932903853,0.0060775495320286865,1.8779628053968638,1.8779628053968638,0.0060775495320286865,0.0060775495320286865,82.73975932903853,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9297407097622177,1.9297407097622177,0.01792328832596487,0.0,82.0408650973832,0.01792328832596487,1.9297407097622177,1.9297407097622177,0.01792328832596487,0.01792328832596487,82.0408650973832,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.795212765957447,1.795212765957447,0.006648936170212766,0.0,83.91622340425532,0.006648936170212766,1.795212765957447,1.795212765957447,0.006648936170212766,0.006648936170212766,83.91622340425532,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9211883132825927,1.9211883132825927,0.0,0.0,80.61011539405844,0.0,1.9211883132825927,1.9211883132825927,0.0,0.0,80.61011539405844,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7039183222958059,1.7039183222958059,0.006898454746136865,0.0,83.72654525386314,0.006898454746136865,1.7039183222958059,1.7039183222958059,0.006898454746136865,0.006898454746136865,83.72654525386314,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8679465559735375,1.8679465559735375,0.0064859255415747824,0.0,85.04994162667012,0.0064859255415747824,1.8679465559735375,1.8679465559735375,0.0064859255415747824,0.0064859255415747824,85.04994162667012,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72297916539378,1.72297916539378,0.0,0.0,81.9453778945439,0.0,1.72297916539378,1.72297916539378,0.0,0.0,81.9453778945439,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9558086278393265,1.9558086278393265,0.006189267809618123,0.0,87.06443027789813,0.006189267809618123,1.9558086278393265,1.9558086278393265,0.006189267809618123,0.006189267809618123,87.06443027789813,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7467248908296942,1.7467248908296942,0.011491611123879567,0.0,86.45139048494599,0.011491611123879567,1.7467248908296942,1.7467248908296942,0.011491611123879567,0.011491611123879567,86.45139048494599,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7782559169725352,1.7782559169725352,0.006328312871788382,0.0,85.20440450575877,0.006328312871788382,1.7782559169725352,1.7782559169725352,0.006328312871788382,0.006328312871788382,85.20440450575877,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818071998067166,1.818071998067166,0.006040106305870983,0.0,81.15486832568253,0.006040106305870983,1.818071998067166,1.818071998067166,0.006040106305870983,0.006040106305870983,81.15486832568253,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7955801104972375,1.7955801104972375,0.013154433043935806,0.0,81.96527229676401,0.013154433043935806,1.7955801104972375,1.7955801104972375,0.013154433043935806,0.013154433043935806,81.96527229676401,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9816957870055214,1.9816957870055214,0.0,0.0,83.59428182437031,0.0,1.9816957870055214,1.9816957870055214,0.0,0.0,83.59428182437031,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.956211944552403,1.956211944552403,0.006477522995206633,0.0,84.36973701256639,0.006477522995206633,1.956211944552403,1.956211944552403,0.006477522995206633,0.006477522995206633,84.36973701256639,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7712773776275175,1.7712773776275175,0.007349698662354844,0.0,83.74981625753344,0.007349698662354844,1.7712773776275175,1.7712773776275175,0.007349698662354844,0.007349698662354844,83.74981625753344,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295269847884975,1.7295269847884975,0.0069458915051746895,0.0,82.96172813780649,0.0069458915051746895,1.7295269847884975,1.7295269847884975,0.0069458915051746895,0.0069458915051746895,82.96172813780649,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8296063574200703,1.8296063574200703,0.006160290765724143,0.0,83.5951456908766,0.006160290765724143,1.8296063574200703,1.8296063574200703,0.006160290765724143,0.006160290765724143,83.5951456908766,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6827258762742634,1.6827258762742634,0.006982265046781176,0.0,83.91984359726295,0.006982265046781176,1.6827258762742634,1.6827258762742634,0.006982265046781176,0.006982265046781176,83.91984359726295,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.949270536957443,1.949270536957443,0.006053635207942369,0.0,84.30292390580544,0.006053635207942369,1.949270536957443,1.949270536957443,0.006053635207942369,0.006053635207942369,84.30292390580544,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7397555715312725,1.7397555715312725,0.021567217828900073,0.0,82.78936017253774,0.021567217828900073,1.7397555715312725,1.7397555715312725,0.021567217828900073,0.021567217828900073,82.78936017253774,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201620442505454,1.7201620442505454,0.0,0.0,83.95761919601122,0.0,1.7201620442505454,1.7201620442505454,0.0,0.0,83.95761919601122,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7366749029297566,1.7366749029297566,0.0070596540769502295,0.0,84.7087892693258,0.0070596540769502295,1.7366749029297566,1.7366749029297566,0.0070596540769502295,0.0070596540769502295,84.7087892693258,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8676748582230625,1.8676748582230625,0.0,0.0,83.56143667296786,0.0,1.8676748582230625,1.8676748582230625,0.0,0.0,83.56143667296786,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018304139644827,2.018304139644827,0.0,0.0,85.76277350142433,0.0,2.018304139644827,2.018304139644827,0.0,0.0,85.76277350142433,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0081887307467343,2.0081887307467343,0.0,0.0,85.11730681744329,0.0,2.0081887307467343,2.0081887307467343,0.0,0.0,85.11730681744329,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7215443757312388,1.7215443757312388,0.005571341021783943,0.0,82.22185079948744,0.005571341021783943,1.7215443757312388,1.7215443757312388,0.005571341021783943,0.005571341021783943,82.22185079948744,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334777898158178,1.7334777898158178,0.0,0.0,85.04273504273505,0.0,1.7334777898158178,1.7334777898158178,0.0,0.0,85.04273504273505,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7061089708310402,1.7061089708310402,0.006115085916957133,0.0,85.18314682321287,0.006115085916957133,1.7061089708310402,1.7061089708310402,0.006115085916957133,0.006115085916957133,85.18314682321287,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8119907576310348,1.8119907576310348,0.0060805058980907215,0.0,82.42125744861973,0.0060805058980907215,1.8119907576310348,1.8119907576310348,0.0060805058980907215,0.0060805058980907215,82.42125744861973,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7872635779975707,1.7872635779975707,0.011568049048527967,0.0,83.78159523396378,0.011568049048527967,1.7872635779975707,1.7872635779975707,0.011568049048527967,0.011568049048527967,83.78159523396378,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8160936041920896,1.8160936041920896,0.0,0.0,86.76333357260785,0.0,1.8160936041920896,1.8160936041920896,0.0,0.0,86.76333357260785,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9153284671532846,1.9153284671532846,0.005839416058394161,0.0,84.11678832116787,0.005839416058394161,1.9153284671532846,1.9153284671532846,0.005839416058394161,0.005839416058394161,84.11678832116787,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8104851839791598,1.8104851839791598,0.006512536633018561,0.0,81.95376098990556,0.006512536633018561,1.8104851839791598,1.8104851839791598,0.006512536633018561,0.006512536633018561,81.95376098990556,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5915973967394808,1.5915973967394808,0.0,0.0,82.26689864037631,0.0,1.5915973967394808,1.5915973967394808,0.0,0.0,82.26689864037631,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9340721394790712,1.9340721394790712,0.01411731488670855,0.0,84.66153737559117,0.01411731488670855,1.9340721394790712,1.9340721394790712,0.01411731488670855,0.01411731488670855,84.66153737559117,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9125478136953422,1.9125478136953422,0.022500562514062853,0.0,84.02460061501537,0.022500562514062853,1.9125478136953422,1.9125478136953422,0.022500562514062853,0.022500562514062853,84.02460061501537,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.839587932303164,1.839587932303164,0.0,0.0,82.11920529801324,0.0,1.839587932303164,1.839587932303164,0.0,0.0,82.11920529801324,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917535057249453,1.6917535057249453,0.0,0.0,84.8900038595137,0.0,1.6917535057249453,1.6917535057249453,0.0,0.0,84.8900038595137,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8903249184684139,1.8903249184684139,0.0,0.0,81.63425534484841,0.0,1.8903249184684139,1.8903249184684139,0.0,0.0,81.63425534484841,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8894601542416452,1.8894601542416452,0.019280205655526992,0.0,84.01670951156812,0.019280205655526992,1.8894601542416452,1.8894601542416452,0.019280205655526992,0.019280205655526992,84.01670951156812,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9556388628553578,1.9556388628553578,0.0,0.0,81.54951577631991,0.0,1.9556388628553578,1.9556388628553578,0.0,0.0,81.54951577631991,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9711699631243713,1.9711699631243713,0.01340931947703654,0.0,83.51324170298358,0.01340931947703654,1.9711699631243713,1.9711699631243713,0.01340931947703654,0.01340931947703654,83.51324170298358,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9214135672803656,1.9214135672803656,0.0,0.0,84.02940813048313,0.0,1.9214135672803656,1.9214135672803656,0.0,0.0,84.02940813048313,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.960649422124381,1.960649422124381,0.0275178866263071,0.0,81.3428728673638,0.0275178866263071,1.960649422124381,1.960649422124381,0.0275178866263071,0.0275178866263071,81.3428728673638,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948600386100386,1.948600386100386,0.006032818532818533,0.0,83.87427606177607,0.006032818532818533,1.948600386100386,1.948600386100386,0.006032818532818533,0.006032818532818533,83.87427606177607,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505287224921407,1.8505287224921407,0.014289797084881395,0.0,84.59559874249786,0.014289797084881395,1.8505287224921407,1.8505287224921407,0.014289797084881395,0.014289797084881395,84.59559874249786,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521864488226812,1.9521864488226812,0.0,0.0,82.98294089380106,0.0,1.9521864488226812,1.9521864488226812,0.0,0.0,82.98294089380106,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8428764652840397,1.8428764652840397,0.022542831379621278,0.0,82.71528403967538,0.022542831379621278,1.8428764652840397,1.8428764652840397,0.022542831379621278,0.022542831379621278,82.71528403967538,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7146136738646962,1.7146136738646962,0.0,0.0,81.94275055599397,0.0,1.7146136738646962,1.7146136738646962,0.0,0.0,81.94275055599397,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9778379074861487,1.9778379074861487,0.0,0.0,82.07705192629817,0.0,1.9778379074861487,1.9778379074861487,0.0,0.0,82.07705192629817,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651387667964335,1.651387667964335,0.006279040562602035,0.0,84.66030390556323,0.006279040562602035,1.651387667964335,1.651387667964335,0.006279040562602035,0.006279040562602035,84.66030390556323,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9299641862315957,1.9299641862315957,0.006632179334129194,0.0,84.20214882610426,0.006632179334129194,1.9299641862315957,1.9299641862315957,0.006632179334129194,0.006632179334129194,84.20214882610426,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7160485892409538,1.7160485892409538,0.006427148274310688,0.0,81.74047175268333,0.006427148274310688,1.7160485892409538,1.7160485892409538,0.006427148274310688,0.006427148274310688,81.74047175268333,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0103723559233146,2.0103723559233146,0.005827166249053085,0.0,87.50655556203019,0.005827166249053085,2.0103723559233146,2.0103723559233146,0.005827166249053085,0.005827166249053085,87.50655556203019,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6650171741281947,1.6650171741281947,0.0058217383710776035,0.0,86.68568434534552,0.0058217383710776035,1.6650171741281947,1.6650171741281947,0.0058217383710776035,0.0058217383710776035,86.68568434534552,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8457648546144123,1.8457648546144123,0.012642225031605562,0.0,83.6156763590392,0.012642225031605562,1.8457648546144123,1.8457648546144123,0.012642225031605562,0.012642225031605562,83.6156763590392,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810790835181079,1.810790835181079,0.0,0.0,81.44247351564424,0.0,1.810790835181079,1.810790835181079,0.0,0.0,81.44247351564424,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7588443790543702,1.7588443790543702,0.013375242426268976,0.0,82.23767805791479,0.013375242426268976,1.7588443790543702,1.7588443790543702,0.013375242426268976,0.013375242426268976,82.23767805791479,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00847210049664,2.00847210049664,0.0,0.0,83.45018989190768,0.0,2.00847210049664,2.00847210049664,0.0,0.0,83.45018989190768,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9010643282682909,1.9010643282682909,0.013387776959635852,0.0,85.60144587991164,0.013387776959635852,1.9010643282682909,1.9010643282682909,0.013387776959635852,0.013387776959635852,85.60144587991164,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7431725740848343,1.7431725740848343,0.0,0.0,82.93869843114469,0.0,1.7431725740848343,1.7431725740848343,0.0,0.0,82.93869843114469,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.792161754086523,1.792161754086523,0.006564695069914002,0.0,83.40445086325741,0.006564695069914002,1.792161754086523,1.792161754086523,0.006564695069914002,0.006564695069914002,83.40445086325741,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7345703912868091,1.7345703912868091,0.01344628210299852,0.0,82.97700685760387,0.01344628210299852,1.7345703912868091,1.7345703912868091,0.01344628210299852,0.01344628210299852,82.97700685760387,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.860133514809774,1.860133514809774,0.0,0.0,83.75137727655714,0.0,1.860133514809774,1.860133514809774,0.0,0.0,83.75137727655714,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8400782491747159,1.8400782491747159,0.01833965032400049,0.0,84.49076904267025,0.01833965032400049,1.8400782491747159,1.8400782491747159,0.01833965032400049,0.01833965032400049,84.49076904267025,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288501104930275,1.8288501104930275,0.007620208793720947,0.0,83.54034900556275,0.007620208793720947,1.8288501104930275,1.8288501104930275,0.007620208793720947,0.007620208793720947,83.54034900556275,0.0
